Place ID,Place Name,Author,Author Rating,Date,Review Text
ChIJhf2SFzvGyhQR8AEZ9KuXn8s,Develi1912 Ataşehir,S. Y.,5,bir ay önce,"Çöp şiş başta olmak üzere tüm ürünleri gerçekten çok lezzetli bir mekan. Yediğim en iyi çöp şişlerden biri diyebilirim. Buraya getirdiğim tüm misafirler de her zaman memnun ayrıldı 🙂

Personelin ilgisi ve nezaketi ise ayrı bir seviyede. Her gelişimde keyifle ayrılıyorum.

Son ziyaretimizde ufak bir sorun yaşadık ancak o kadar hızlı ve profesyonel şekilde telafi edildi ki ayrıca teşekkür etmek istedim. Bizimle ilgilenen Erdoğan Bey başta olmak üzere tüm ekibe ve müdürlerine teşekkür ederim.

Lezzet, hizmet ve misafir memnuniyeti açısından kendinizi gerçekten özel hissedeceğiniz bir mekan. Kesinlikle tavsiye ederim"
ChIJhf2SFzvGyhQR8AEZ9KuXn8s,Develi1912 Ataşehir,A.,5,6 ay önce,"İş yemeği organizasyonu kapsamında yaklaşık 30 kişilik bir grup ile Develi Ataşehir şubesini tercih ettik ve baştan sona son derece memnun kaldık. Kalabalık bir grup olmamıza rağmen organizasyon, servis akışı ve ilgi gerçekten kusursuzdu.

Rezervasyon sürecinden masaların düzenine kadar her şey çok profesyonelce planlanmıştı. Mekân hem şık hem de ferah; iş yemekleri için son derece uygun bir atmosfer sunuyor. Gürültü seviyesi dengeli, sohbet etmeyi ve toplantı havasını bozacak hiçbir unsur yoktu.

Yemeklere gelecek olursam; Develi’nin lezzet kalitesini zaten biliyorduk ama bu ziyaretimizde bir kez daha neden bu kadar tercih edildiğini gördük. Mezeler çok taze ve özenliydi, ana yemeklerde ise etlerin pişirme kalitesi, sunum ve lezzet gerçekten üst düzeydi. Masadaki herkes yediği yemekten memnun kaldı, bu da büyük gruplar için önemli bir kriter.

Servis ekibi ayrıca özel bir teşekkür hak ediyor. Kalabalık olmamıza rağmen son derece hızlı, güler yüzlü ve ilgiliydiler. Her talebimiz anında karşılandı, hiçbir aksama yaşanmadı. Bu da iş yemeğinin sorunsuz ve keyifli geçmesini sağladı.

Özetle; iş yemekleri, özel davetler veya kalabalık organizasyonlar için Develi Ataşehir kesinlikle güvenle tercih edilebilecek bir yer. Hem lezzet hem servis hem de mekân kalitesi açısından beklentimizin üzerinde bir deneyim yaşadık. Tekrar gelmeyi kesinlikle düşünüyoruz. Emeği geçen herkese teşekkürler."
ChIJ_S53N5u5yhQRDd4EKQyr-34,Nasip Et Kebap & Pide Salonu,M. E. G.,5,5 ay önce,"Çevre mekanlar arasında en iyisi olduğunu düşünüyorum. Kibar, nazik ve ilgililerdi. Et lezzeti harika ve yemek kalitesi hijyen olarak oldukça iyi bir deneyim yaşattı. Kesinlikle tavsiye edebilirim. Yemek sonrası ikramları olan Türk çayı da bir çay tiryakisi olan beni oldukça mutlu etti. Yemek ve hizmet açısından güzel bir deneyimdi."
ChIJ_S53N5u5yhQRDd4EKQyr-34,Nasip Et Kebap & Pide Salonu,H.,5,3 ay önce,Nasip et yedigimiz nasip etsin Spesiyal kuşbaşı pide ben ve eşim bayıldık İstanbul’a her geldiğimizde mutlaka kumkapı’daki kendi evimiz gibi salaş bir o kadar da modern sokağın içindeki en güzel en lezzetli mekanlardan bir tanesi bütün ekip güler yüzlü ve mekan sahibi özellikle Yılmaz bey masamıza geldi teşekkür ediyoruz bir dahakine İstanbul seyahatimizde mutlaka uğrayacağız size
ChIJ_S53N5u5yhQRDd4EKQyr-34,Nasip Et Kebap & Pide Salonu,E. Ç.,2,2 ay önce,"Masaların ve mekanın genel temizliği kötüydü. Masamız oturduğumuzda kirli ve yağlıydı, 2 kere sildirdik ancak kalitesiz ıslak mendillerle özensiz şekilde sildikleri için fayda etmedi. Mekan sahiplerinin bilmesi gerekir ki bir restoranda en önemli şey temizliktir. Elimiz kirlenecek diye masaya dokunamadığımız ve telefonumuzu masaya koyamadığımız bir restorana tekrar gelemeyiz. Onun dışında yarım saatten fazla sipariş bekledik çok uzun sürdü. Kuzu pirzola lezzetliydi, porsiyonda 3 adet pirzola var, fiyatı 650 TL. Lezzet iyi ancak hizmeti beğenmedik, bir daha da gitmeyiz."
ChIJ_S53N5u5yhQRDd4EKQyr-34,Nasip Et Kebap & Pide Salonu,B. M.,5,9 ay önce,"Gerçekten mükemmel bir kahvaltı deneyimi yaşadık! Sunum şahane, lezzetler efsane, her şey özenle hazırlanmıştı. Mekanın atmosferi de çok huzurluydu. Kendimizi evimizde gibi hissettik. Ellerinize sağlık, tekrar gelmek için sabırsızlanıyoruz!"
ChIJ_S53N5u5yhQRDd4EKQyr-34,Nasip Et Kebap & Pide Salonu,B. M.,1,4 ay önce,"Dün arkadaşımla iftardan yarım saat önce gittik. Çorba lahmacun ve ana yemek sipariş verdik. Çorba bile iftardan 5 dakika sonra geldi. Masamıza su gelmedi. Köz patlıcan çorbası istemiştik çorba kaskatı bebek maması gibi patlıcan beğendim kıvamında ve soğuktu. Defalarca lahmacunu istememize rağmen lahmacunu unuttular. Masaya gelen pideler buz gibiydi. Et sote ve pilav istemiştim. Et sotenin etleri pişmemişti ve içinden ağzıma defalarca kemik geldi. Tadı da aşırı kötüydü. At eti dahi olabileceğinden şüphelendim.
Ayran ikram edilen bakır bardağın sapı kopuktu. Son dakika üstüme dökülmesine engel oldum. Ayrıca hijyen korkunçtu mekanda kediler cirit atıyordu en az 4 5 tane kedi vardı. Özellikle bir tanesi sürekli masamızın altına girdi. Asla rahat bir şekilde yemek yiyemedim. Garsonlara defalarca bu konuda uyarıda bulundum. Pek ilgilenilmedi ve birkaç kez elleriyle alıp kovaladılar. O ellerle hem yemek servisi yapıp hem kedilere dokunuyorlar. Hijyen lezzet ve servis 0. Bu kadar iyi yorum neye istinaden yapıldı bot mu kullanıldı diye şüpheliyim. Bir daha önünden dahi geçmem."
ChIJ2--zEPu5yhQRSUooSqmOVgU,En Baba Kebap istanbul,Ö. Y.,5,4 ay önce,"Porsiyonları doyurucu,lezzet olarak ortalama ama bölge genelinin fiyatlarına bakılınca bedava sayılır
Bölgede yemek için tercih edilebilir bir mekan"
ChIJ2--zEPu5yhQRSUooSqmOVgU,En Baba Kebap istanbul,P. L. S.,5,2 ay önce,"Muy buena comida y muy buena atención de todo el personal, en especial de Ahmad, totalmente recomendado 🥰.

Very good food and very good attention from all the staff, especially Ahmad, totally recommended 🥰.

Çok iyi yemekler ve tüm personelden, özellikle Ahmad'dan çok iyi ilgi, kesinlikle tavsiye ederim 🥰."
ChIJ2--zEPu5yhQRSUooSqmOVgU,En Baba Kebap istanbul,B. B.,5,bir yıl önce,"En Baba Restoran’da harika bir yemek deneyimi yaşadık.
İki kişi olarak gittiğimiz bu mekânda karışık kebap sipariş ettik ve gerçekten hem lezzetiyle hem de sunumuyla bizi fazlasıyla memnun etti. Etlerin yumuşaklığı, baharat dengesi ve yanında gelen mezelerin tazeliği, uzun zamandır yediğimiz en iyi kebaplardan biriyle karşılaştığımızı gösterdi.

Restoran, İstanbul’un kalabalık bir bölgesinde yer almasına rağmen oldukça huzurlu ve sakin bir atmosfere sahip. Şehir karmaşasından uzak, keyifli bir şekilde yemeğimizi yiyebildik. Servis de oldukça ilgili ve güler yüzlüydü; kendimizi misafir gibi hissettik.

Lezzet, ortam ve hizmet açısından kesinlikle çok başarılı bulduk. Fiyat–performans açısından da beklentimizi karşıladı. Kebabı seven herkese içtenlikle tavsiye ederiz. İstanbul’da güzel bir kebap yemek isteyenler için En Baba, mutlaka uğranması gereken bir  adres ☝🏻"
ChIJ2--zEPu5yhQRSUooSqmOVgU,En Baba Kebap istanbul,Y. K.,4,2 ay önce,"Lezzet konusunda başarılılar. Fiyatlar ortalama denebilir. Garsonlar ve Diyarbakırlı abimiz (sanırım işletmenin sahibi) ilgili ve güler yüzlüydü. Ciğer ve İskender yedik; gayet güzel, tavsiye ederim.
Bulunduğu bölgenin gelişimine bağlı olarak, iyi bir noktaya geleceğinden eminim."
ChIJ2--zEPu5yhQRSUooSqmOVgU,En Baba Kebap istanbul,V. K.,1,3 ay önce,"Sipariş verdikten sonra tam 40 dakika bekledik ve bu süre boyunca hiç kimse gelip bir şey söylemedi. Ne bir bilgilendirme var, ne özür, ne de ilgi. Üstelik içecek bile getirilmedi.

Bu kadar ilgisiz ve düzensiz bir hizmet gerçekten kabul edilemez. Eğer bu kadar bekleyeceksek, en azından müşteriye haber verilmesi gerekir.

Açıkçası, bu deneyimden sonra tekrar gelmeyi kesinlikle düşünmüyoruz."
ChIJpyrFG1C5yhQRxRnbpsbrHc4,Nasi̇p Et Kebap,E. Ö.,2,4 hafta önce,"Öncelikle mekanın yüksek puanına aldanmayın. Bir yerli olarak hayatımda içtiğim en kötü tavuk suyu çorbalarından birini burada içtim. Üstelik arkadaşımın çorbasından sinek çıktı. Neyse ki durumu bildirdiğimizde çorbayı değiştirdiler.

Ben ciğer şiş söyledim; lezzet olarak oldukça sıradandı, özel ya da akılda kalıcı bir yanı yoktu. Mekanın atmosferi de beklentimi karşılamadı. Bir yandan Rusça remix şarkılar çalarken, ardından alakasız ve yüksek sesli halay müzikleri açıldı. Müzik seçimi oldukça düzensiz ve rahatsız ediciydi.

Maalesef yorumlara güvenerek geldik ancak deneyimimiz beklentimizin çok altında kaldı. Puanıyla örtüşmeyen bir mekan olduğunu düşünüyorum. Tavsiye etmiyorum."
ChIJpyrFG1C5yhQRxRnbpsbrHc4,Nasi̇p Et Kebap,A. F.,5,6 ay önce,"Çok hoş bir yer ve mükemmel hizmet. Paket sipariş verdik ve beklerken bize ücretsiz çay ikram edildi. Soğuk mevsimde tam da ihtiyacınız olan şey. Personel çok kibar ve Rusça konuşuyor. Çok teşekkürler, çok lezzetliydi😇"
ChIJpyrFG1C5yhQRxRnbpsbrHc4,Nasi̇p Et Kebap,B. Ç.,2,4 hafta önce,"Buradaki en başarılı şey içtiğim kolaydı . Gerisini siz düşünün. Soğuk tavuk suyu çorbası, patlıcanı kayıp alinazik ve kulak tırmalayan müzikler eşliğinde geçen bir yemek oldu. Bu puanı nasıl aldıklarını çözemedim. Gelmeyin ."
ChIJpyrFG1C5yhQRxRnbpsbrHc4,Nasi̇p Et Kebap,F.,5,2 hafta önce,Tam bir aile ortmamı yemekler harika. Personel güler yüzlü ve nazik.  Tavsiye ederim
ChIJpyrFG1C5yhQRxRnbpsbrHc4,Nasi̇p Et Kebap,M. A.,5,5 ay önce,Efsane  bir mekan  yorumlarda kötü yazılanların hiç birine inanmayın bu mekan harika İstanbul'da tatilim boyunca buradan yedik ailecek kötü yazılan yorumları mekan sahibine sorduk rakip firimalarının yazdırdığını söyledi
ChIJU2jeCvnGyhQRFsbdAUrIhBo,Bostancı Fırat Kebap,C. M.,3,4 ay önce,Maalesef 3-4 yıl önceki lezzet kalmamış. Yediğim en kötü döner beytiyi deneyimledim. Beytide pilav yok yanına soğuk az pişmiş patates. İçindeki döner soğuk ekmek yavan. Bu tarz mekanların en büyük problemi talep arttıkça lezzet kalitesinin düşmesi..
ChIJU2jeCvnGyhQRFsbdAUrIhBo,Bostancı Fırat Kebap,E. E.,4,6 ay önce,"Durumun porsiyonu cok buyuk ve adanasi lezzetli fakat cigeri icin ayni seyi soyleyemeyecegim. İkramlari guzel. Yan masaya gelen tombik doner porsiyonu da fazlasiyla buyuktu. Calisanlar da cok ilgili, ustelik 24 saat aciklarmis. Tek eksigi, icerde sigara icilmesi diyebilirim. Kapali ortamda sifir temiz hava ile her yerimiz sigara kokuyor. Buna cozum bulunmadigi surece malesef tekrar gelecegimiz bir yer degil."
ChIJU2jeCvnGyhQRFsbdAUrIhBo,Bostancı Fırat Kebap,P. G.,5,6 ay önce,"Lahmacun  ve kelle paça tercih tercih ettim. Lezzeti güzeldi  , tavsiye ederim. Yemek öncesi gelen mezelerde güzel, sıcak ekmek servisi harika. Çalışanların yemek sıralaması yani siparişi masaya getirme sırası çok kararında."
ChIJU2jeCvnGyhQRFsbdAUrIhBo,Bostancı Fırat Kebap,D. K.,5,3 ay önce,İstanbul’da gittiğim en güzel kafelerden biri. Hem ortamı hem de yemekleri de harikaydı. Kesinlikle tavsiye ederim! Bayram ağabeye de teşekkür ederim 👍🏻
ChIJU2jeCvnGyhQRFsbdAUrIhBo,Bostancı Fırat Kebap,M. K.,3,bir yıl önce,"Yoğurt çorbası fena değildi ama başka biri işkembe çorbasını denedi ve beğenmedi. Puf ekmekleri çok güzeldi ama yanına getirilen tulum peyniri 5 kişiye göre çok çok azdı resmen dokundurmuşlardı:) ortaya acili ezme ve yoğurtlu bir meze de birakiyorlar. Lahmacunu bence ağırdı, yani ilk lezzetli gibi geldi ama sonra mideme dokundu resmen.
Hizmet genel olarak iyiydi, çalışanlar ilgiliydi."
ChIJ7T_FRMu5yhQRHNp7HpEncps,Anatolia Fish & Kebab house 1998,S. Y.,5,4 ay önce,"Eğer hem denizin tazeliğini hem de Anadolu’nun binbir emekle hazırlanan kebap kültürünü aynı sofrada bulmak istiyorsanız, Anatolia Fish & Kebab House kesinlikle gitmeniz gereken tek adres. Burası sadece bir restoran değil, adeta bir lezzet deneyimi sunan özel bir mekan.
Öncelikle mekanın atmosferinden bahsetmem gerekir; içeri girdiğiniz andan itibaren sizi karşılayan o sıcaklık ve profesyonel ağırlama, doğru yerde olduğunuzu hemen hissettiriyor. Dekorasyondaki zarafet ve temizlik standartları takdiri hak ediyor.
Gelelim asıl meseleye: Yemekler! Deniz ürünleri o kadar taze ki, balığın dokusundan ve pişirilme tekniklerinden ustalığı anlıyorsunuz. Izgara balıkların dışı tam kıvamında mühürlenmiş, içi ise sulu ve yumuşacık kalmış. Diğer yandan, kebap çeşitleri tam bir şölen. Etlerin kalitesi, kullanılan baharatların dengesi ve o kömür ateşinin verdiği eşsiz koku insanı çocukluğundaki o gerçek kebap sofralarına götürüyor. Özellikle mezelerin tazeliği ve sunumdaki estetik, masayı görsel bir şölene dönüştürüyor.
Servis kalitesi ise kusursuz. Personel hem çok nazik hem de menüye son derece hakim. Hiçbir talebiniz karşılıksız kalmıyor ve servis akışı sizi asla yormuyor. Tatlı sonu ise tam bir final niteliğinde; yemek sonrası gelen ikramlar ve o leziz Türk çayıyla keyfiniz katlanıyor.
Kısacası; kaliteli malzeme, usta eller ve samimi bir misafirperverlik arıyorsanız Anatolia Fish & Kebab House’u şiddetle tavsiye ediyorum. Hem ailenizle huzurlu bir akşam yemeği için hem de özel misafirlerinizi ağırlamak için bölgedeki en iddialı ve başarılı işletme. Emek veren herkesin eline sağlık, bu kaliteyi bozmadan devam etmelerini diliyorum!"""
ChIJ7T_FRMu5yhQRHNp7HpEncps,Anatolia Fish & Kebab house 1998,K. A.,5,bir ay önce,Tarihi yarımadanın kalbi sultanahmet'in en güzel yerinde yöresel Türk yemekleri Sunan harika bir butik Restaurant Biz denedik çok beğendik herkes öyle burayı deneyimlemeyi tavsiye ederim
ChIJ7T_FRMu5yhQRHNp7HpEncps,Anatolia Fish & Kebab house 1998,A. A.,5,bir ay önce,Haki beyden mütevazi tavrı için teşekkür ediyoruz ekibin hizli ve hijyenik bir sekirde davranmaları onların nasıl bil işletme olduğunu gösteriyor
ChIJ7T_FRMu5yhQRHNp7HpEncps,Anatolia Fish & Kebab house 1998,A. A.,5,5 ay önce,Mekana geldiğimden ihtibaren harika bir ortam vardi çok  cana yakın garson arkadaşlar vardı çok iyi ilgilendiler yemekler aynı şekilde çok lezzetliydi tek kelimeyle BAYILDIMMM
ChIJ7T_FRMu5yhQRHNp7HpEncps,Anatolia Fish & Kebab house 1998,Y. D.,5,bir ay önce,"Misafirlerimle birlikte gittik kısacası bu sokaklarda bu denli lezzetli yemekler bulmak çok zor.
Ama bu restaurant ön yargımızı kırdı.
Oldukça lezzetli yemekleri , kaliteli ve iyi niyetli çalışanlarıyla beni misafirlerime karşı mahcup etmediler.
Hakkı beye sonsuz teşekkürler işleri rast gitsin."
ChIJoTgSGYe5yhQRIpZcVPZ3q5o,Mar Kebab House Restaurant,J. G. M.,5,3 ay önce,"I had an excellent experience at Mar Kebab House. The food was absolutely delicious, authentic, and freshly prepared. The kebabs were perfectly seasoned and cooked, and the portions were generous.

The staff was incredibly friendly, welcoming, and attentive. They made us feel comfortable from the moment we arrived and provided great recommendations from the menu.

The location is also fantastic, right in the heart of Sultanahmet, making it a perfect stop after exploring the historic sites nearby. The atmosphere is warm and inviting, and the service is fast and professional.

If you are visiting Istanbul and want to enjoy authentic Turkish kebabs with great hospitality, this place is definitely worth a visit. Highly recommended!

Mar Kebab House’ta gerçekten harika bir deneyim yaşadım. Yemekler son derece lezzetli, otantik ve tazeydi. Kebaplar mükemmel şekilde hazırlanmıştı ve porsiyonlar oldukça doyurucuydu.

Personel çok nazik, misafirperver ve ilgiliydi. İçeri girdiğimiz andan itibaren kendimizi çok rahat hissettik ve menü konusunda çok güzel önerilerde bulundular.

Konumu da çok iyi, Sultanahmet’in tam merkezinde olduğu için tarihi yerleri gezdikten sonra uğramak için mükemmel bir yer. Ortam sıcak ve samimi, servis ise hızlı ve profesyonel.

İstanbul’u ziyaret eden herkes için gerçek Türk kebabı ve mükemmel hizmet deneyimi yaşamak isteyenlere kesinlikle tavsiye ederim."
ChIJoTgSGYe5yhQRIpZcVPZ3q5o,Mar Kebab House Restaurant,M. S.,5,2 ay önce,Gerçekten çok lezzetliydi stek yedik tadına doyamadık her zaman tavsiye ederim garsonlar cana yakın misafir Perver Mayk koç teşekkürler
ChIJoTgSGYe5yhQRIpZcVPZ3q5o,Mar Kebab House Restaurant,M. S.,5,2 hafta önce,Yemekler harika gerçekten yediğim en iyi kebab servis harika şiddetle tavsiye ederim
ChIJoTgSGYe5yhQRIpZcVPZ3q5o,Mar Kebab House Restaurant,S. Y.,5,4 ay önce,"Ortam):
""Hem lezzetiyle hem de güler yüzlü hizmetiyle fark yaratan bir mekan. Temiz, hızlı ve oldukça doyurucu. Kesinlikle tavsiye ederim."".,"
ChIJoTgSGYe5yhQRIpZcVPZ3q5o,Mar Kebab House Restaurant,E. G.,5,7 ay önce,Evet arkadaşlar burayı internetten bulduk gittik gerçekten cok güzel bir yer yemekler mükemmel servis harika çok dikkatli
ChIJr5-9t4rHyhQROXlOCabTD8A,Halit Üstün Eller kebap salonu,S. “. Y.,5,3 ay önce,"Oldukça lezzetliydi, yediğimiz her şeyi çok beğendik. Adana dürüm ve fıstıklı kebap baya güzeldi. Isotlar Urfa'dan geliyormuş valla beğendik. Mekan küçük ve çok samimi, çalışanlar çok tatlı."
ChIJr5-9t4rHyhQROXlOCabTD8A,Halit Üstün Eller kebap salonu,G.,4,10 ay önce,"Denemek için uğradığımız bu mekanda, yediğimiz kebaplar lezzetli ve doyurucu idi. Çiğ köfteyi de çok beğendim. Başlangıçta ikram edilen ezme ve haydari eşlik etti.. Güler yüzlü, hızlı servisi olan bir aile işletmesi. Yine gideceğim. Oturma alanı ufak, yerleşim yeniden düzenlense daha iyi olur."
ChIJr5-9t4rHyhQROXlOCabTD8A,Halit Üstün Eller kebap salonu,A. A.,5,bir ay önce,"Ailece gönül rahatlığıyla gidebileceğiniz, sıcacık ve samimi bir kebapçı arıyorsanız burası tam anlamıyla harika bir adres. Küçük ama çok tatlı ve huzurlu bir aile işletmesi. İçeri girdiğiniz anda güler yüzlü karşılanıyorsunuz ve kendinizi evinizde gibi hissediyorsunuz.
Özellikle kanatları gerçekten efsane! Tam kıvamında pişirilmiş, dışı nefis kızarmış, içi ise yumuşacık ve son derece lezzetli. Dürümleri de oldukça doyurucu ve çok başarılı. Kullanılan malzemelerin tazeliği ve ustalık her lokmada hissediliyor.
İkramlar ise başlı başına bir şölen. Elde yoğrulmuş çiğ köfte son derece lezzetli, mezeler taze ve özenle hazırlanmış. Daha yemek gelmeden bile sofradaki ikramlarla memnun kalıyorsunuz.
Fiyatlar da günümüz şartlarına göre oldukça makul. Hem kaliteli hem lezzetli hem de uygun fiyatlı bir mekan bulmak gerçekten zor; burası bu anlamda beklentilerin çok üzerinde.
Lezzetli yemekleri, sıcak aile ortamı, bol ve kaliteli ikramları ile tekrar tekrar gelmek isteyeceğiniz bir yer. Kanat ve dürüm seven herkese gönül rahatlığıyla tavsiye ederim. Kesinlikle denemeniz gereken, müdavimi olunacak bir mekan!"
ChIJr5-9t4rHyhQROXlOCabTD8A,Halit Üstün Eller kebap salonu,E. T.,5,bir ay önce,"Oğlumla beraber yemeğe geldik, gerçekten iyi ki de uğramışız. Tam bir aile işletmesi, o kadar sıcak ve samimi bir ortam var ki ilgi alaka tek kelimeyle kusursuzdu. Daha siparişlerimiz gelmeden masayı donattıkları ikramlar çok güzeldi. Sonrasında gelen yemeklerin porsiyonları da oldukça bol ve doyurucuydu. Kullanılan etlerin ve malzemelerin kalitesi muazzam, lezzetinden hemen fark ediliyor. Biberleri ve diğer malzemeleri ta Urfa'dan özenle getirttiklerini öğrendik, zaten yediğinizde o yöresel lezzet farkını anlıyorsunuz. İşini böyle hakkıyla yapan insanları görmek çok güzel. Ellerinize, emeğinize sağlık; başarılarınız daim, kazancınız hep bol olsun."
ChIJr5-9t4rHyhQROXlOCabTD8A,Halit Üstün Eller kebap salonu,O. K.,5,4 hafta önce,Gaziantep’te yıllarca yaşadım doğuluyum ve kebaptan anladığımı düşünürüm az çok İstanbulda yediğim mezeleri en güzel kebabı çok kaliteli her hafta geldiğim bir yer kesinlikle tavsiye ederim ayrıca gerçekten bu lezzete çok uygun arkadaşlar.
ChIJkSSLW-q5yhQRpNCRXAYMXn0,Ali Baba Kebap Karaköy,S. K.,1,3 ay önce,"Hizmet iyiydi
Ama yemekler çok kötü, güzel yorumlara kandık
Her şey çok tuzlu ve lezzetsizsi hayatımda yediğim en kötü çorba ve içli köfteydi. İftariyelik çok az, sütlaç pirinç unlu çok kötüydü. Bu fiyata yazık, yer bulamadık diye geldik. Simit yerdim
Alüminyum folyo hoş olmadı
HER ŞEY ÇOK TUZLU, SÜTLAÇ HARİÇ"
ChIJkSSLW-q5yhQRpNCRXAYMXn0,Ali Baba Kebap Karaköy,E. O.,5,3 ay önce,"Lezzetinden ve temizliğinden şüphe duymayacağınız bir mekan. Her zaman güler yüzlü ve ilgililer ayrica ikramda da bulunuyorlar, favori mekanlarımdan☺️"
ChIJkSSLW-q5yhQRpNCRXAYMXn0,Ali Baba Kebap Karaköy,G. A.,4,4 ay önce,"İftar için geldik öğleye doğru rez. İşn aradığımızda şaşımıza boş yer vardı be geldik yer belirtmediğimiz
İçin orta kısımda bir masada oturduk. Emirhan ve Murtafa bey ilgi alaka konusunda çok iyilerdi. Şefleri gibi olan bir bey ise çok ilgilenmedi. Yemekler lezzet olarak öyle aman aman güzel değildi. Urfa kebap, içli köfte ve fındık lahmacun söyledik. Sadece kebap’ı çok beğenmedim benim etim kuru geldi. Onun haricinde lahmacun ve içli köfte baya lezzetliydi."
ChIJkSSLW-q5yhQRpNCRXAYMXn0,Ali Baba Kebap Karaköy,C. B.,5,bir ay önce,"Kocaeli'den İstanbul'a gezmek için geldik yemek yemek için bir arayıştaydık tesadüf eseri burayı bulduk, karşılamadaki beyfendi bizimle baya ilgilendi . Öncelikle yemek konusunda lezzet benim için çok önemli. Yıllarca gıda sektöründe ödüllü mekanlarda yöneticilik yaptığım için damak zevkimin geliştiğini düşünüyorum bu yüzden her yemeği beğenmem . Yediğim yemeğin veya tatlının lezzeti ön planda olması benim için önemli.  Ali baba ya biz 6 kişi 1 bebek olarak geldik . Sipariş olarak mercimek çorbası , Kaşarlı sucuklu pide, kuzu şiş sote ,patlıcan kebabı, lahmacun ve kebap çeşitleri aldık . Mezeler ezme salata , turşu , tabakta doğranmış göbek ve domates soğan söğüş vardı. Ekmekler sıcak geldi. Yemekler çok lezzetliydi ezme salata tuzsuz ekşisiz ve baharatsızdı , göbek söğüş çok beklemiş solmuş gibiydi , çorba biraz tuzlu olmuştu, eşim patlıcan kebabı istedi patlıcanlar tam pişmemişti, lahmacunlar efsaneydi sadece tuz hiç yoktu tuzuda olsa süper olurdu. Ben kuzu şiş sote yedim aşırı lezzetliydi. Arkadaşım kaşarlı sucuklu pide yedi fakat sucuklar göz doyurmadı 🥲 diğer arkadaşlarım kebap yedi onlar da beğendi . Genel olarak biz çok memnun kaldık , masamızla ilgilenen tüm arkadaşlara teşekkür ediyorum gayet güzel ilgilendiler . İstanbul'a geldiğimizde tekrar geleceğimiz yerler listesine yazdık 🤞🏼😊"
ChIJkSSLW-q5yhQRpNCRXAYMXn0,Ali Baba Kebap Karaköy,Y. D.,5,6 ay önce,Sağolsunlar çok nazik bir şekilde yemeğimizi hazırladılar. Lahmacun çıtır çıtırdı.
ChIJ3zFGX1bHyhQR4QsMak4joBI,KÖŞK KEBAP PİDE LAHMACUN,E. S.,5,3 ay önce,"Öğle yemeği yemek için gittim. Kuşbaşı kaşarlı pide ve içli köfte yedim. Pide güzeldi ama içli köfteden pek memnun kalmadım. Biraz yağ çekmişti ve lezzetini çok sevemedim. İkramları çeşitli ve istediklerinizi yeniliyorlar. Fiyat performans olarak değerlendirdiğimde güzel bir yer. Ayrıca gayet temiz, düzgün ve çalışanları da çok saygılı ve ilgili. Tavsiye ederim 👍🏻"
ChIJ3zFGX1bHyhQR4QsMak4joBI,KÖŞK KEBAP PİDE LAHMACUN,B. K.,4,8 ay önce,"Her anlamda benim gözümde 4 yıldız ayarında bir mekan ufak eksiklero var ama tekrar giderim diyebileceğim bir yer. Acılı kebap, içli köfte, lahmacun yedik. Kebap beklediğimden iyiydi dağılan fazla baharat atılıp tadıyla oynanmamıs, yağ oranı fena değil gayet yenilebilir bir kebap, içli köftede biraz kuzu tadı bana baskın geldi, lahmacun ortalama çok çıtır değil ama baygın kötü bir lahmacun da gelmiyor iç harcı bir tık az ve aroması bana eksik geldi ama yenir. Mezeler fena değil ama bir kebapçıda soğan salatası gelmemesi benim için önemli bir eksi. İlgi alaka hizmet gayet iyi. Fiyatlar ortalama yemek kartları geçiyor."
ChIJ3zFGX1bHyhQR4QsMak4joBI,KÖŞK KEBAP PİDE LAHMACUN,K. E.,5,7 ay önce,"Yemek için yer ararken Yol üstüne denk geldi. Büyük ferah bir mekan. Çalışanlar ilgili. Mönüde çeşitli kebap pide salata çeşitleri var. Fiyatlar kimine göre ucuz kimine göre pahalı gelebilir. Kellepaça çorbası hafif acılıydı. Ama sıcak ve eti yeterli idi.  Masaya çok fazla ikram geliyor. Hepsini yemek mümkün değil ben bir kısmını boşa gitmesin diye baştan  geri verdim. Lahmacun hamurunun inceliği iyi pişkin ve çıtırdı. Ancak et koyun etiydi çünkü bir koku aldım. Her nekadar garson arkadaş kuzu eti dese de kuzu eti böyle kokmaz . Yıldızın biri buradan eksik oldu. Kavurmalı pideninde hamur lezzeti iyi , pişkindi . Altıda güzel kızarmıştı. İçinde ki Kavurma miktarı iyi ve en güzeli ise yağ yok denecek kadar azdı. Etin tadını alabilirsiniz. Ve en sonundaki o muhteşem çay . Yapanın eline sağlık. Tam ayarında dem su karışımı ve çay rengi çok şeffaf ve berrak tı. Çay posası ve tozu yoktu. Lezzeti çok güzeldi . Bir çay tutkunu olarak yine giderim."
ChIJ3zFGX1bHyhQR4QsMak4joBI,KÖŞK KEBAP PİDE LAHMACUN,U. H.,2,4 hafta önce,"Her yil geldigim bir yer
Gecen sene daha yumusak ve etin tadi var idi. Bu sene yok
İlgi alaka iyi"
ChIJ3zFGX1bHyhQR4QsMak4joBI,KÖŞK KEBAP PİDE LAHMACUN,B. T.,3,5 ay önce,"İçli köftesini beğendik ortalamanın üstünde iyi bir içli köfte, lahmacun olarak ortalama bir lahmacun, fiyatlar genel olarak ortalama, ulaşılabilir olarak konumu iyi, mekan temiz. Menüyüde fotoğraf olarak ekledim.."
